"","miRNAname","miRNAID","GeneEnsemblID","GeneName","TranslatePval","TranslateCorrCoef","TCGAReplication","CPTACReplication","Predictive","Validated","DiffHyp"
"4177","hsa-let-7i-5p","MIMAT0000415","ENSG00000117448","AKR1A1","1.95e-11",-0.356,"YES","NA","No","YES","Yes"
"4178","hsa-let-7i-5p","MIMAT0000415","ENSG00000117601","SERPINC1","1.28e-10",-0.342,"YES","NA","No","No","No"
"4179","hsa-let-7i-5p","MIMAT0000415","ENSG00000118004","COLEC11","1.53e-10",-0.341,"YES","NA","No","No","No"
"4180","hsa-let-7i-5p","MIMAT0000415","ENSG00000118094","TREH","2.98e-15",-0.415,"YES","NA","No","No","No"
"4183","hsa-let-7i-5p","MIMAT0000415","ENSG00000119121","TRPM6","3.29e-10",-0.334,"YES","NA","YES","No","No"
"4184","hsa-let-7i-5p","MIMAT0000415","ENSG00000119431","HDHD3","2.90e-10",-0.335,"YES","NA","No","No","No"
"4185","hsa-let-7i-5p","MIMAT0000415","ENSG00000119487","MAPKAP1","2.24e-10",-0.338,"YES","NA","No","YES","No"
"4186","hsa-let-7i-5p","MIMAT0000415","ENSG00000119711","ALDH6A1","2.05e-14",-0.403,"YES","NA","YES","No","No"
"4187","hsa-let-7i-5p","MIMAT0000415","ENSG00000120645","IQSEC3","1.79e-11",-0.357,"YES","NA","No","No","No"
"4188","hsa-let-7i-5p","MIMAT0000415","ENSG00000120913","PDLIM2","3.25e-12",-0.369,"YES","NA","No","No","No"
"4189","hsa-let-7i-5p","MIMAT0000415","ENSG00000120915","EPHX2","3.88e-13",-0.384,"YES","NA","No","No","No"
"4190","hsa-let-7i-5p","MIMAT0000415","ENSG00000121690","DEPDC7","5.53e-10",-0.33,"YES","NA","No","No","No"
"4191","hsa-let-7i-5p","MIMAT0000415","ENSG00000121743","GJA3","2.26e-09",-0.318,"YES","NA","No","No","No"
"4192","hsa-let-7i-5p","MIMAT0000415","ENSG00000122121","XPNPEP2","1.37e-16",-0.434,"YES","NA","No","No","No"
"4193","hsa-let-7i-5p","MIMAT0000415","ENSG00000122194","PLG","2.09e-20",-0.48,"YES","NA","No","No","Yes"
"4194","hsa-let-7i-5p","MIMAT0000415","ENSG00000122574","WIPF3","2.39e-09",-0.318,"YES","NA","No","No","No"
"4195","hsa-let-7i-5p","MIMAT0000415","ENSG00000122729","ACO1","2.84e-09",-0.317,"YES","NA","No","No","No"
"4196","hsa-let-7i-5p","MIMAT0000415","ENSG00000123427","METTL21B","6.77e-15",-0.41,"YES","NA","No","No","No"
"4197","hsa-let-7i-5p","MIMAT0000415","ENSG00000123453","SARDH","1.71e-13",-0.39,"YES","NA","No","No","No"
"4199","hsa-let-7i-5p","MIMAT0000415","ENSG00000124299","PEPD","3.59e-20",-0.478,"YES","NA","No","No","No"
"4201","hsa-let-7i-5p","MIMAT0000415","ENSG00000124588","NQO2","1.11e-11",-0.361,"YES","NA","No","No","No"
"4202","hsa-let-7i-5p","MIMAT0000415","ENSG00000124615","MOCS1","1.86e-15",-0.418,"YES","NA","No","No","No"
"4203","hsa-let-7i-5p","MIMAT0000415","ENSG00000125255","SLC10A2","8.40e-12",-0.363,"YES","NA","YES","No","No"
"4204","hsa-let-7i-5p","MIMAT0000415","ENSG00000125520","SLC2A4RG","5.19e-10",-0.331,"YES","NA","No","No","No"
"4206","hsa-let-7i-5p","MIMAT0000415","ENSG00000125741","OPA3","2.98e-14",-0.401,"YES","NA","YES","YES","No"
"4207","hsa-let-7i-5p","MIMAT0000415","ENSG00000126231","PROZ","4.63e-11",-0.35,"YES","NA","No","No","No"
"4209","hsa-let-7i-5p","MIMAT0000415","ENSG00000127831","VIL1","2.29e-11",-0.355,"YES","NA","No","No","No"
"4210","hsa-let-7i-5p","MIMAT0000415","ENSG00000127884","ECHS1","1.80e-10",-0.339,"YES","NA","No","No","No"
"4211","hsa-let-7i-5p","MIMAT0000415","ENSG00000128165","ADM2","2.22e-14",-0.403,"YES","NA","YES","No","No"
"4212","hsa-let-7i-5p","MIMAT0000415","ENSG00000128311","TST","5.98e-10",-0.33,"YES","NA","YES","No","Yes"
"4213","hsa-let-7i-5p","MIMAT0000415","ENSG00000128536","CDHR3","6.45e-10",-0.329,"YES","NA","YES","No","No"
"4216","hsa-let-7i-5p","MIMAT0000415","ENSG00000129214","SHBG","1.21e-11",-0.36,"YES","NA","No","No","No"
"4217","hsa-let-7i-5p","MIMAT0000415","ENSG00000129244","ATP1B2","2.91e-18",-0.455,"YES","NA","No","No","No"
"4218","hsa-let-7i-5p","MIMAT0000415","ENSG00000129473","BCL2L2","4.40e-10",-0.332,"YES","NA","YES","No","No"
"4220","hsa-let-7i-5p","MIMAT0000415","ENSG00000130005","GAMT","4.84e-10",-0.331,"YES","NA","No","No","Yes"
"4221","hsa-let-7i-5p","MIMAT0000415","ENSG00000130203","APOE","2.02e-09",-0.319,"YES","NA","YES","No","No"
"4222","hsa-let-7i-5p","MIMAT0000415","ENSG00000130517","PGPEP1","1.30e-14",-0.406,"YES","NA","YES","No","No"
"4223","hsa-let-7i-5p","MIMAT0000415","ENSG00000130707","ASS1","7.77e-17",-0.437,"YES","NA","No","No","No"
"4224","hsa-let-7i-5p","MIMAT0000415","ENSG00000130766","SESN2","7.36e-10",-0.328,"YES","NA","YES","YES","No"
"4225","hsa-let-7i-5p","MIMAT0000415","ENSG00000130830","MPP1","1.09e-11",-0.361,"YES","NA","No","No","Yes"
"4226","hsa-let-7i-5p","MIMAT0000415","ENSG00000130988","RGN","4.73e-11",-0.35,"YES","NA","No","No","No"
"4227","hsa-let-7i-5p","MIMAT0000415","ENSG00000131183","SLC34A1","2.40e-10",-0.337,"YES","NA","No","No","No"
"4228","hsa-let-7i-5p","MIMAT0000415","ENSG00000131482","G6PC","3.81e-13",-0.384,"YES","NA","No","No","No"
"4230","hsa-let-7i-5p","MIMAT0000415","ENSG00000132330","SCLY","2.90e-10",-0.335,"YES","NA","No","No","No"
"4231","hsa-let-7i-5p","MIMAT0000415","ENSG00000132437","DDC","2.34e-14",-0.403,"YES","NA","No","No","No"
"4232","hsa-let-7i-5p","MIMAT0000415","ENSG00000132541","HRSP12","2.51e-15",-0.417,"YES","NA","No","No","No"
"4233","hsa-let-7i-5p","MIMAT0000415","ENSG00000132744","ACY3","2.64e-12",-0.371,"YES","NA","No","No","No"
"4237","hsa-let-7i-5p","MIMAT0000415","ENSG00000134042","MRO","5.96e-20",-0.475,"YES","NA","No","No","No"
"4239","hsa-let-7i-5p","MIMAT0000415","ENSG00000134207","SYT6","6.85e-11",-0.347,"YES","NA","YES","No","No"
"4241","hsa-let-7i-5p","MIMAT0000415","ENSG00000134463","ECHDC3","5.22e-11",-0.349,"YES","NA","No","No","No"
"4242","hsa-let-7i-5p","MIMAT0000415","ENSG00000134612","FOLH1B","9.49e-15",-0.408,"YES","NA","No","No","No"
"4243","hsa-let-7i-5p","MIMAT0000415","ENSG00000134864","GGACT","9.07e-16",-0.423,"YES","NA","No","No","No"
"4244","hsa-let-7i-5p","MIMAT0000415","ENSG00000135069","PSAT1","6.60e-10",-0.329,"YES","NA","No","YES","No"
"4245","hsa-let-7i-5p","MIMAT0000415","ENSG00000135100","HNF1A","2.30e-11",-0.355,"YES","NA","No","No","No"
"4246","hsa-let-7i-5p","MIMAT0000415","ENSG00000135631","RAB11FIP5","1.99e-14",-0.404,"YES","NA","YES","No","No"
"4248","hsa-let-7i-5p","MIMAT0000415","ENSG00000135929","CYP27A1","7.64e-13",-0.38,"YES","NA","No","No","No"
"4249","hsa-let-7i-5p","MIMAT0000415","ENSG00000136305","CIDEB","2.52e-11",-0.354,"YES","NA","No","No","No"
"4250","hsa-let-7i-5p","MIMAT0000415","ENSG00000136371","MTHFS","1.36e-13",-0.391,"YES","NA","No","No","No"
"4251","hsa-let-7i-5p","MIMAT0000415","ENSG00000136463","TACO1","2.29e-09",-0.318,"YES","NA","No","No","No"
"4253","hsa-let-7i-5p","MIMAT0000415","ENSG00000136872","ALDOB","2.44e-13",-0.387,"YES","NA","No","No","No"
"4254","hsa-let-7i-5p","MIMAT0000415","ENSG00000136943","CTSV","6.47e-14",-0.396,"YES","NA","No","No","No"
"4255","hsa-let-7i-5p","MIMAT0000415","ENSG00000136944","LMX1B","1.92e-10",-0.339,"YES","NA","No","YES","No"
"4256","hsa-let-7i-5p","MIMAT0000415","ENSG00000137106","GRHPR","1.03e-11",-0.361,"YES","NA","No","No","No"
"4257","hsa-let-7i-5p","MIMAT0000415","ENSG00000137124","ALDH1B1","1.15e-09",-0.324,"YES","NA","No","No","No"
"4258","hsa-let-7i-5p","MIMAT0000415","ENSG00000137204","SLC22A7","5.30e-13",-0.382,"YES","NA","No","No","No"
"4259","hsa-let-7i-5p","MIMAT0000415","ENSG00000137274","BPHL","1.60e-13",-0.39,"YES","NA","No","No","No"
"4260","hsa-let-7i-5p","MIMAT0000415","ENSG00000137364","TPMT","1.29e-12",-0.376,"YES","NA","No","No","No"
"4261","hsa-let-7i-5p","MIMAT0000415","ENSG00000137474","MYO7A","5.15e-13",-0.382,"YES","NA","No","No","No"
"4262","hsa-let-7i-5p","MIMAT0000415","ENSG00000137700","SLC37A4","4.50e-10",-0.332,"YES","NA","YES","YES","No"
"4264","hsa-let-7i-5p","MIMAT0000415","ENSG00000137960","GIPC2","6.41e-13",-0.381,"YES","NA","No","No","No"
"4265","hsa-let-7i-5p","MIMAT0000415","ENSG00000137996","RTCA","1.18e-09",-0.324,"YES","NA","YES","No","No"
"4266","hsa-let-7i-5p","MIMAT0000415","ENSG00000138030","KHK","1.50e-14",-0.405,"YES","NA","YES","No","No"
"4267","hsa-let-7i-5p","MIMAT0000415","ENSG00000138308","PLA2G12B","1.67e-10",-0.34,"YES","NA","No","No","No"
"4269","hsa-let-7i-5p","MIMAT0000415","ENSG00000138796","HADH","2.11e-10",-0.338,"YES","NA","No","No","No"
"4271","hsa-let-7i-5p","MIMAT0000415","ENSG00000138867","GUCD1","3.24e-13",-0.385,"YES","NA","No","No","Yes"
"4274","hsa-let-7i-5p","MIMAT0000415","ENSG00000139194","RBP5","7.40e-21",-0.485,"YES","NA","No","No","No"
"4275","hsa-let-7i-5p","MIMAT0000415","ENSG00000139197","PEX5","3.42e-13",-0.385,"YES","NA","YES","No","No"
"4276","hsa-let-7i-5p","MIMAT0000415","ENSG00000139540","SLC39A5","7.27e-21",-0.485,"YES","NA","No","No","No"
"4277","hsa-let-7i-5p","MIMAT0000415","ENSG00000139835","GRTP1","1.62e-09",-0.321,"YES","NA","No","No","No"
"4278","hsa-let-7i-5p","MIMAT0000415","ENSG00000139988","RDH12","6.99e-14",-0.396,"YES","NA","No","No","No"
"4279","hsa-let-7i-5p","MIMAT0000415","ENSG00000140107","SLC25A47","2.37e-13",-0.388,"YES","NA","No","No","No"
"4280","hsa-let-7i-5p","MIMAT0000415","ENSG00000140263","SORD","2.24e-14",-0.403,"YES","NA","No","No","No"
"4281","hsa-let-7i-5p","MIMAT0000415","ENSG00000140284","SLC27A2","1.67e-12",-0.374,"YES","NA","No","No","No"
"4283","hsa-let-7i-5p","MIMAT0000415","ENSG00000140839","CLEC18B","1.78e-11",-0.357,"YES","NA","No","No","No"
"4284","hsa-let-7i-5p","MIMAT0000415","ENSG00000140905","GCSH","7.10e-11",-0.347,"YES","NA","No","No","No"
"4285","hsa-let-7i-5p","MIMAT0000415","ENSG00000141076","CIRH1A","1.40e-09",-0.323,"YES","NA","No","No","No"
"4287","hsa-let-7i-5p","MIMAT0000415","ENSG00000141295","SCRN2","5.85e-11",-0.348,"YES","NA","No","No","No"
"4288","hsa-let-7i-5p","MIMAT0000415","ENSG00000141504","SAT2","1.55e-10",-0.34,"YES","NA","No","No","No"
"4290","hsa-let-7i-5p","MIMAT0000415","ENSG00000141576","RNF157","1.64e-13",-0.39,"YES","NA","No","No","No"
"4291","hsa-let-7i-5p","MIMAT0000415","ENSG00000141639","MAPK4","1.82e-12",-0.374,"YES","NA","YES","No","No"
"4292","hsa-let-7i-5p","MIMAT0000415","ENSG00000142182","DNMT3L","3.86e-10",-0.333,"YES","NA","No","No","Yes"
"4293","hsa-let-7i-5p","MIMAT0000415","ENSG00000142484","TM4SF5","1.28e-14",-0.406,"YES","NA","No","No","Yes"
"4294","hsa-let-7i-5p","MIMAT0000415","ENSG00000142494","SLC47A1","5.67e-11",-0.348,"YES","NA","No","No","No"
"4295","hsa-let-7i-5p","MIMAT0000415","ENSG00000142583","SLC2A5","2.18e-16",-0.431,"YES","NA","No","No","No"
"4296","hsa-let-7i-5p","MIMAT0000415","ENSG00000142661","MYOM3","4.22e-14",-0.399,"YES","NA","No","No","No"
"4299","hsa-let-7i-5p","MIMAT0000415","ENSG00000143257","NR1I3","7.38e-15",-0.41,"YES","NA","No","No","No"
"4300","hsa-let-7i-5p","MIMAT0000415","ENSG00000143365","RORC","9.74e-17",-0.436,"YES","NA","YES","No","No"
"4301","hsa-let-7i-5p","MIMAT0000415","ENSG00000143627","PKLR","1.08e-17",-0.448,"YES","NA","No","No","No"
"4302","hsa-let-7i-5p","MIMAT0000415","ENSG00000143845","ETNK2","6.67e-15",-0.41,"YES","NA","YES","No","No"
"4304","hsa-let-7i-5p","MIMAT0000415","ENSG00000144035","NAT8","2.84e-11",-0.354,"YES","NA","No","No","No"
"4305","hsa-let-7i-5p","MIMAT0000415","ENSG00000144227","NXPH2","1.17e-09",-0.324,"YES","NA","No","No","No"
"4308","hsa-let-7i-5p","MIMAT0000415","ENSG00000144908","ALDH1L1","1.81e-20",-0.481,"YES","NA","No","No","No"
"4309","hsa-let-7i-5p","MIMAT0000415","ENSG00000145692","BHMT","6.35e-12",-0.365,"YES","NA","YES","No","No"
"4310","hsa-let-7i-5p","MIMAT0000415","ENSG00000145708","CRHBP","8.50e-10",-0.327,"YES","NA","No","No","No"
"4313","hsa-let-7i-5p","MIMAT0000415","ENSG00000146216","TTBK1","6.57e-13",-0.381,"YES","NA","No","No","No"
"4315","hsa-let-7i-5p","MIMAT0000415","ENSG00000146755","TRIM50","2.46e-17",-0.443,"YES","NA","No","No","No"
"4316","hsa-let-7i-5p","MIMAT0000415","ENSG00000146776","ATXN7L1","7.26e-10",-0.328,"YES","NA","YES","No","No"
"4317","hsa-let-7i-5p","MIMAT0000415","ENSG00000146809","ASB15","6.01e-11",-0.348,"YES","NA","No","No","No"
"4318","hsa-let-7i-5p","MIMAT0000415","ENSG00000147003","TMEM27","1.94e-09",-0.32,"YES","NA","No","No","No"
"4321","hsa-let-7i-5p","MIMAT0000415","ENSG00000147416","ATP6V1B2","1.80e-10",-0.339,"YES","NA","No","YES","No"
"4323","hsa-let-7i-5p","MIMAT0000415","ENSG00000147647","DPYS","5.88e-12",-0.365,"YES","NA","No","No","No"
"4324","hsa-let-7i-5p","MIMAT0000415","ENSG00000148057","IDNK","3.02e-14",-0.401,"YES","NA","No","No","No"
"4327","hsa-let-7i-5p","MIMAT0000415","ENSG00000148204","CRB2","2.01e-09",-0.319,"YES","NA","YES","No","No"
"4328","hsa-let-7i-5p","MIMAT0000415","ENSG00000148218","ALAD","1.26e-10",-0.342,"YES","NA","No","No","No"
"4329","hsa-let-7i-5p","MIMAT0000415","ENSG00000148584","A1CF","1.97e-13",-0.389,"YES","NA","YES","No","No"
"4330","hsa-let-7i-5p","MIMAT0000415","ENSG00000148660","CAMK2G","1.23e-09",-0.324,"YES","NA","YES","No","No"
"4332","hsa-let-7i-5p","MIMAT0000415","ENSG00000148795","CYP17A1","1.84e-13",-0.389,"YES","NA","No","No","No"
"4333","hsa-let-7i-5p","MIMAT0000415","ENSG00000148803","FUOM","3.68e-10",-0.334,"YES","NA","No","No","Yes"
"4334","hsa-let-7i-5p","MIMAT0000415","ENSG00000148842","CNNM2","9.86e-25",-0.526,"YES","NA","No","No","No"
"4335","hsa-let-7i-5p","MIMAT0000415","ENSG00000148942","SLC5A12","9.92e-11",-0.344,"YES","NA","No","No","No"
"4336","hsa-let-7i-5p","MIMAT0000415","ENSG00000149124","GLYAT","7.78e-12",-0.363,"YES","NA","YES","No","No"
"4337","hsa-let-7i-5p","MIMAT0000415","ENSG00000149328","GLB1L2","3.55e-10",-0.334,"YES","NA","No","No","No"
"4338","hsa-let-7i-5p","MIMAT0000415","ENSG00000149452","SLC22A8","4.65e-16",-0.427,"YES","NA","No","No","No"
"4341","hsa-let-7i-5p","MIMAT0000415","ENSG00000151240","DIP2C","7.30e-13",-0.38,"YES","NA","No","No","No"
"4344","hsa-let-7i-5p","MIMAT0000415","ENSG00000151552","QDPR","2.26e-16",-0.431,"YES","NA","No","YES","No"
"4346","hsa-let-7i-5p","MIMAT0000415","ENSG00000152931","PART1","3.76e-10",-0.333,"YES","NA","No","No","No"
"4347","hsa-let-7i-5p","MIMAT0000415","ENSG00000153086","ACMSD","1.12e-12",-0.377,"YES","NA","No","No","No"
"4348","hsa-let-7i-5p","MIMAT0000415","ENSG00000153303","FRMD1","9.06e-14",-0.394,"YES","NA","No","No","Yes"
"4349","hsa-let-7i-5p","MIMAT0000415","ENSG00000154025","SLC5A10","4.00e-17",-0.441,"YES","NA","No","No","No"
"4350","hsa-let-7i-5p","MIMAT0000415","ENSG00000154783","FGD5","2.43e-09",-0.318,"YES","NA","No","No","No"
"4351","hsa-let-7i-5p","MIMAT0000415","ENSG00000154975","CA10","2.71e-14",-0.402,"YES","NA","No","No","No"
"4352","hsa-let-7i-5p","MIMAT0000415","ENSG00000155465","SLC7A7","3.06e-13",-0.386,"YES","NA","No","No","No"
"4353","hsa-let-7i-5p","MIMAT0000415","ENSG00000155906","RMND1","5.09e-10",-0.331,"YES","NA","No","No","No"
"4354","hsa-let-7i-5p","MIMAT0000415","ENSG00000156222","SLC28A1","2.69e-10",-0.336,"YES","NA","YES","No","No"
"4355","hsa-let-7i-5p","MIMAT0000415","ENSG00000156398","SFXN2","5.76e-19",-0.464,"YES","NA","YES","No","No"
"4356","hsa-let-7i-5p","MIMAT0000415","ENSG00000156413","FUT6","2.28e-15",-0.417,"YES","NA","No","No","No"
"4357","hsa-let-7i-5p","MIMAT0000415","ENSG00000156885","COX6A2","2.21e-09",-0.319,"YES","NA","No","No","No"
"4358","hsa-let-7i-5p","MIMAT0000415","ENSG00000157322","CLEC18A","9.98e-10",-0.325,"YES","NA","No","No","No"
"4359","hsa-let-7i-5p","MIMAT0000415","ENSG00000157326","DHRS4","4.81e-19",-0.464,"YES","NA","No","No","No"
"4360","hsa-let-7i-5p","MIMAT0000415","ENSG00000157335","CLEC18C","1.18e-10",-0.343,"YES","NA","No","No","No"
"4361","hsa-let-7i-5p","MIMAT0000415","ENSG00000157399","ARSE","4.77e-12",-0.367,"YES","NA","No","No","No"
"4362","hsa-let-7i-5p","MIMAT0000415","ENSG00000158014","SLC30A2","9.50e-10",-0.326,"YES","NA","YES","No","No"
"4363","hsa-let-7i-5p","MIMAT0000415","ENSG00000158104","HPD","2.90e-21",-0.49,"YES","NA","No","No","No"
"4364","hsa-let-7i-5p","MIMAT0000415","ENSG00000158109","TPRG1L","1.28e-16",-0.434,"YES","NA","No","No","Yes"
"4365","hsa-let-7i-5p","MIMAT0000415","ENSG00000158296","SLC13A3","2.67e-11",-0.354,"YES","NA","YES","No","No"
"4367","hsa-let-7i-5p","MIMAT0000415","ENSG00000158865","SLC5A11","1.52e-15",-0.42,"YES","NA","YES","No","No"
"4368","hsa-let-7i-5p","MIMAT0000415","ENSG00000159173","TNNI1","9.21e-12",-0.362,"YES","NA","YES","No","No"
"4369","hsa-let-7i-5p","MIMAT0000415","ENSG00000159423","ALDH4A1","2.84e-12",-0.37,"YES","NA","No","No","No"
"4370","hsa-let-7i-5p","MIMAT0000415","ENSG00000159640","ACE","8.59e-11",-0.345,"YES","NA","No","No","No"
"4374","hsa-let-7i-5p","MIMAT0000415","ENSG00000160097","FNDC5","1.28e-12",-0.376,"YES","NA","YES","No","No"
"4376","hsa-let-7i-5p","MIMAT0000415","ENSG00000160202","CRYAA","6.00e-13",-0.381,"YES","NA","No","No","No"
"4377","hsa-let-7i-5p","MIMAT0000415","ENSG00000160445","ZER1","1.97e-12",-0.373,"YES","NA","YES","No","No"
"4378","hsa-let-7i-5p","MIMAT0000415","ENSG00000160785","SLC25A44","1.93e-16",-0.432,"YES","NA","YES","No","No"
"4379","hsa-let-7i-5p","MIMAT0000415","ENSG00000160862","AZGP1","2.38e-17",-0.444,"YES","NA","No","No","Yes"
"4380","hsa-let-7i-5p","MIMAT0000415","ENSG00000160868","CYP3A4","2.31e-12",-0.372,"YES","NA","No","No","No"
"4381","hsa-let-7i-5p","MIMAT0000415","ENSG00000160870","CYP3A7","3.56e-12",-0.369,"YES","NA","No","No","No"
"4382","hsa-let-7i-5p","MIMAT0000415","ENSG00000161091","MFSD12","4.07e-11",-0.351,"YES","NA","YES","YES","No"
"4384","hsa-let-7i-5p","MIMAT0000415","ENSG00000161653","NAGS","5.77e-12",-0.365,"YES","NA","No","No","No"
"4385","hsa-let-7i-5p","MIMAT0000415","ENSG00000162129","CLPB","1.02e-10",-0.344,"YES","NA","YES","No","No"
"4386","hsa-let-7i-5p","MIMAT0000415","ENSG00000162365","CYP4A22","2.11e-13",-0.388,"YES","NA","No","No","Yes"
"4387","hsa-let-7i-5p","MIMAT0000415","ENSG00000162366","PDZK1IP1","9.14e-11",-0.345,"YES","NA","No","No","No"
"4388","hsa-let-7i-5p","MIMAT0000415","ENSG00000162377","COA7","1.43e-13",-0.391,"YES","NA","No","YES","No"
"4390","hsa-let-7i-5p","MIMAT0000415","ENSG00000162391","FAM151A","6.29e-17",-0.438,"YES","NA","No","No","No"
"4391","hsa-let-7i-5p","MIMAT0000415","ENSG00000162433","AK4","7.94e-13",-0.379,"YES","NA","No","YES","No"
"4392","hsa-let-7i-5p","MIMAT0000415","ENSG00000162460","TMEM82","1.50e-12",-0.375,"YES","NA","No","No","No"
"4393","hsa-let-7i-5p","MIMAT0000415","ENSG00000162482","AKR7A3","7.93e-12",-0.363,"YES","NA","YES","No","No"
"4396","hsa-let-7i-5p","MIMAT0000415","ENSG00000162551","ALPL","3.01e-19",-0.467,"YES","NA","No","No","No"
"4397","hsa-let-7i-5p","MIMAT0000415","ENSG00000162817","C1orf115","6.55e-20",-0.475,"YES","NA","No","No","No"
"4398","hsa-let-7i-5p","MIMAT0000415","ENSG00000162881","OXER1","6.29e-12",-0.365,"YES","NA","No","No","No"
"4399","hsa-let-7i-5p","MIMAT0000415","ENSG00000162882","HAAO","5.15e-21",-0.487,"YES","NA","YES","No","No"
"4402","hsa-let-7i-5p","MIMAT0000415","ENSG00000163501","IHH","9.66e-10",-0.326,"YES","NA","No","No","No"
"4403","hsa-let-7i-5p","MIMAT0000415","ENSG00000163541","SUCLG1","5.37e-11",-0.349,"YES","NA","No","No","No"
"4404","hsa-let-7i-5p","MIMAT0000415","ENSG00000163586","FABP1","1.27e-14",-0.406,"YES","NA","No","No","No"
"4405","hsa-let-7i-5p","MIMAT0000415","ENSG00000163631","ALB","2.86e-18",-0.455,"YES","NA","No","No","No"
"4406","hsa-let-7i-5p","MIMAT0000415","ENSG00000163686","ABHD6","9.99e-13",-0.378,"YES","NA","No","No","No"
"4407","hsa-let-7i-5p","MIMAT0000415","ENSG00000163959","SLC51A","2.45e-12",-0.371,"YES","NA","No","No","Yes"
"4408","hsa-let-7i-5p","MIMAT0000415","ENSG00000164089","ETNPPL","1.55e-13",-0.39,"YES","NA","No","No","No"
"4409","hsa-let-7i-5p","MIMAT0000415","ENSG00000164120","HPGD","1.30e-09",-0.323,"YES","NA","YES","No","No"
"4410","hsa-let-7i-5p","MIMAT0000415","ENSG00000164237","CMBL","3.92e-17",-0.441,"YES","NA","No","No","No"
"4411","hsa-let-7i-5p","MIMAT0000415","ENSG00000164283","ESM1","8.43e-11",-0.345,"YES","NA","No","No","No"
"4412","hsa-let-7i-5p","MIMAT0000415","ENSG00000164303","ENPP6","2.49e-16",-0.43,"YES","NA","No","No","No"
"4413","hsa-let-7i-5p","MIMAT0000415","ENSG00000164325","TMEM174","6.36e-20",-0.475,"YES","NA","No","No","No"
"4415","hsa-let-7i-5p","MIMAT0000415","ENSG00000164904","ALDH7A1","1.22e-14",-0.407,"YES","NA","No","No","No"
"4416","hsa-let-7i-5p","MIMAT0000415","ENSG00000165140","FBP1","1.29e-14",-0.406,"YES","NA","No","No","No"
"4418","hsa-let-7i-5p","MIMAT0000415","ENSG00000165376","CLDN2","1.13e-09",-0.324,"YES","NA","YES","No","No"
"4419","hsa-let-7i-5p","MIMAT0000415","ENSG00000165449","SLC16A9","3.55e-10",-0.334,"YES","NA","YES","YES","No"
"4420","hsa-let-7i-5p","MIMAT0000415","ENSG00000165475","CRYL1","1.63e-18",-0.458,"YES","NA","No","No","No"
"4422","hsa-let-7i-5p","MIMAT0000415","ENSG00000165685","TMEM52B","4.10e-18",-0.453,"YES","NA","YES","No","No"
"4424","hsa-let-7i-5p","MIMAT0000415","ENSG00000165694","FRMD7","1.34e-13",-0.391,"YES","NA","No","No","No"
"4425","hsa-let-7i-5p","MIMAT0000415","ENSG00000165828","PRAP1","2.82e-10",-0.336,"YES","NA","No","No","No"
"4426","hsa-let-7i-5p","MIMAT0000415","ENSG00000165899","OTOGL","8.73e-11",-0.345,"YES","NA","No","No","No"
"4427","hsa-let-7i-5p","MIMAT0000415","ENSG00000166123","GPT2","1.35e-09",-0.323,"YES","NA","No","No","No"
"4428","hsa-let-7i-5p","MIMAT0000415","ENSG00000166126","AMN","4.96e-10",-0.331,"YES","NA","No","No","No"
"4430","hsa-let-7i-5p","MIMAT0000415","ENSG00000166391","MOGAT2","1.26e-10",-0.342,"YES","NA","No","No","No"
"4432","hsa-let-7i-5p","MIMAT0000415","ENSG00000166426","CRABP1","4.84e-15",-0.412,"YES","NA","No","No","No"
"4433","hsa-let-7i-5p","MIMAT0000415","ENSG00000166816","LDHD","3.63e-15",-0.414,"YES","NA","No","No","No"
"4434","hsa-let-7i-5p","MIMAT0000415","ENSG00000166831","RBPMS2","4.03e-16",-0.427,"YES","NA","No","No","No"
"4435","hsa-let-7i-5p","MIMAT0000415","ENSG00000166840","GLYATL1","6.29e-13",-0.381,"YES","NA","No","No","No"
"4437","hsa-let-7i-5p","MIMAT0000415","ENSG00000167107","ACSF2","2.42e-10",-0.337,"YES","NA","No","No","No"
"4438","hsa-let-7i-5p","MIMAT0000415","ENSG00000167363","FN3K","5.47e-12",-0.366,"YES","NA","No","No","No"
"4439","hsa-let-7i-5p","MIMAT0000415","ENSG00000167434","CA4","7.07e-10",-0.328,"YES","NA","No","No","No"
"4440","hsa-let-7i-5p","MIMAT0000415","ENSG00000167588","GPD1","1.46e-14",-0.406,"YES","NA","No","No","No"
"4441","hsa-let-7i-5p","MIMAT0000415","ENSG00000167701","GPT","3.23e-12",-0.369,"YES","NA","No","No","No"
"4442","hsa-let-7i-5p","MIMAT0000415","ENSG00000167711","SERPINF2","3.81e-14",-0.399,"YES","NA","No","No","No"
"4444","hsa-let-7i-5p","MIMAT0000415","ENSG00000167748","KLK1","4.86e-25",-0.529,"YES","NA","No","No","No"
